Threshold,Accuracy,Sensitivity,Diff
0.05,0.9814525139664805,0.9078212290502793,0.07363128491620119
0.1,0.9814525139664805,0.9195402298850575,0.06191228408142302
0.15,0.9814525139664805,0.9244186046511628,0.05703390931531771
0.2,0.9814525139664805,0.9269005847953217,0.05455192917115881
0.25,0.9812290502793296,0.9266862170087976,0.054542833270532
0.3,0.9810055865921787,0.9289940828402367,0.05201150375194208
0.35,0.9805586592178771,0.9285714285714286,0.0519872306464485
0.4,0.9803351955307262,0.9283582089552239,0.051976986575502315
0.45,0.9794413407821229,0.9274924471299094,0.051948893652213446
0.5,0.9794413407821229,0.9274924471299094,0.051948893652213446
0.55,0.9794413407821229,0.9300911854103343,0.04935015537178855
0.6,0.9794413407821229,0.9327217125382263,0.04671962824389653
0.65,0.9789944134078212,0.934984520123839,0.04400989328398219
0.7,0.9781005586592179,0.9369085173501577,0.04119204130906018
0.75,0.977877094972067,0.9423076923076923,0.035569402664374694
0.8,0.977877094972067,0.948051948051948,0.02982514692011895
0.85,0.9772067039106145,0.9504950495049505,0.02671165440566403
0.9,0.9767597765363129,0.9531772575250836,0.023582519011229208
0.95,0.9747486033519553,0.958041958041958,0.016706645309997326
